generation,runs_pooled,mean_distinct_works,p05_distinct_works,p95_distinct_works,mean_core_recovery_pct,p05_core_recovery_pct,p95_core_recovery_pct
old,1,13.3,12,17,95.98,80,100
old,2,15.7,13,20,99.76,100,100
old,3,16.8,14,22,99.96,100,100
old,5,17.9,15,23,100.0,100,100
old,10,19.7,17,24,100.0,100,100
new,1,13.3,12,17,95.86,80,100
new,2,15.7,13,20,99.76,100,100
new,3,16.8,14,22,99.96,100,100
new,5,17.9,15,23,100.0,100,100
new,10,19.7,17,24,100.0,100,100
