metric,old,new,delta
pairs,4950,4950,0
mean,0.727,0.726,-0.0010000000000000009
sd,0.115,0.114,-0.0010000000000000009
min,0.35,0.35,0.0
p05,0.537,0.545,0.008000000000000007
p25,0.647,0.647,0.0
median,0.733,0.733,0.0
p75,0.8,0.8,0.0
p95,0.923,0.923,0.0
max,1.0,1.0,0.0
