workflow,attempts,reviews,scored,failures,clean_pct,mean_e1,mean_e2,mean_e3,mean_e4,mean_e5,quotes_verified,quotes_eligible,quote_verification_pct,mean_words,sd_words,archived_mean_words,word_metric_basis,raw_reviews_for_words,reference_headings_removed,mean_documents,written_source_page_pairs,source_access,preserved_record,provisional
"Claude Code, Haiku 4.5",50,49,49,1,6.1,2.1,0.14,1.94,1.31,2.12,177,350,50.6,1158.78,183.22,1158.78,body_only_raw_markdown,49,0,3.78,,Extracted page text under a written corpus and citation instruction,"Review, execution transcript, and checker output",False
"Claude Code, Sonnet 4.5",50,50,50,0,0.0,0,0.02,6.74,2.32,2.54,383,627,61.1,1618.12,277.64,1618.12,body_only_raw_markdown,50,0,5.24,,Extracted page text under a written corpus and citation instruction,"Review, execution transcript, and checker output",False
"Claude Code, Opus 4.8",51,51,51,0,11.8,0,0,0.78,0.94,2.08,1057,1215,87.0,1185.8,84.07,1185.8,body_only_raw_markdown,51,0,9.8,,Extracted page text under a written corpus and citation instruction,"Review, execution transcript, and checker output",False
NotebookLM pilot,1,1,,,,,,,,,,,,1302,0.0,1275.0,body_only_raw_markdown_notebooklm,1,0,11.0,44,Whole-paper source chips; copied page pairs are plain text,"Copied response, platform links, and runbook",True
