Runs pooled,Mean distinct works,P5--P95,Mean core recovery %,P5--P95 %
1,13.3,12--17,95.98,80--100
2,15.7,13--20,99.76,100--100
3,16.8,14--22,99.96,100--100
5,17.9,15--23,100.00,100--100
10,19.7,17--24,100.00,100--100
